**************************************************
time =  0.000e+00, print energy and ob(e)
-1.8274064e-03  0.0000000e+00
-1.8090317e-03  0.0000000e+00
-1.7906571e-03  0.0000000e+00
-1.7722824e-03  0.0000000e+00
-1.7539078e-03  0.0000000e+00
-1.7355331e-03  0.0000000e+00
-1.7171584e-03  0.0000000e+00
-1.6987838e-03  0.0000000e+00
-1.6804091e-03  0.0000000e+00
-1.6620344e-03  0.0000000e+00
-1.6436598e-03  0.0000000e+00
-1.6252851e-03  0.0000000e+00
-1.6069105e-03  0.0000000e+00
-1.5885358e-03  0.0000000e+00
-1.5701611e-03  0.0000000e+00
-1.5517865e-03  0.0000000e+00
-1.5334118e-03  0.0000000e+00
-1.5150372e-03  0.0000000e+00
-1.4966625e-03  0.0000000e+00
-1.4782878e-03  0.0000000e+00
-1.4599132e-03  0.0000000e+00
-1.4415385e-03  0.0000000e+00
-1.4231638e-03  0.0000000e+00
-1.4047892e-03  0.0000000e+00
-1.3864145e-03  0.0000000e+00
-1.3680399e-03  0.0000000e+00
-1.3496652e-03  0.0000000e+00
-1.3312905e-03  0.0000000e+00
-1.3129159e-03  0.0000000e+00
-1.2945412e-03  0.0000000e+00
-1.2761665e-03  0.0000000e+00
-1.2577919e-03  0.0000000e+00
-1.2394172e-03  0.0000000e+00
-1.2210426e-03  0.0000000e+00
-1.2026679e-03  0.0000000e+00
-1.1842932e-03  0.0000000e+00
-1.1659186e-03  0.0000000e+00
-1.1475439e-03  0.0000000e+00
-1.1291693e-03  0.0000000e+00
-1.1107946e-03  0.0000000e+00
-1.0924199e-03  0.0000000e+00
-1.0740453e-03  0.0000000e+00
-1.0556706e-03  0.0000000e+00
-1.0372959e-03  0.0000000e+00
-1.0189213e-03  0.0000000e+00
-1.0005466e-03  0.0000000e+00
-9.8217196e-04  0.0000000e+00
-9.6379730e-04  0.0000000e+00
-9.4542264e-04  0.0000000e+00
-9.2704797e-04  0.0000000e+00
-9.0867331e-04  0.0000000e+00
-8.9029865e-04  0.0000000e+00
-8.7192399e-04  0.0000000e+00
-8.5354933e-04  0.0000000e+00
-8.3517466e-04  0.0000000e+00
-8.1680000e-04  0.0000000e+00
-7.9842534e-04  0.0000000e+00
-7.8005068e-04  0.0000000e+00
-7.6167602e-04  0.0000000e+00
-7.4330135e-04  0.0000000e+00
-7.2492669e-04  0.0000000e+00
-7.0655203e-04  0.0000000e+00
-6.8817737e-04  0.0000000e+00
-6.6980271e-04  0.0000000e+00
-6.5142804e-04  0.0000000e+00
-6.3305338e-04  0.0000000e+00
-6.1467872e-04  0.0000000e+00
-5.9630406e-04  0.0000000e+00
-5.7792940e-04  0.0000000e+00
-5.5955474e-04  0.0000000e+00
-5.4118007e-04  0.0000000e+00
-5.2280541e-04  0.0000000e+00
-5.0443075e-04  0.0000000e+00
-4.8605609e-04  0.0000000e+00
-4.6768143e-04  0.0000000e+00
-4.4930676e-04  0.0000000e+00
-4.3093210e-04  0.0000000e+00
-4.1255744e-04  0.0000000e+00
-3.9418278e-04  0.0000000e+00
-3.7580812e-04  0.0000000e+00
-3.5743345e-04  0.0000000e+00
-3.3905879e-04  0.0000000e+00
-3.2068413e-04  0.0000000e+00
-3.0230947e-04  0.0000000e+00
-2.8393481e-04  0.0000000e+00
-2.6556015e-04  0.0000000e+00
-2.4718548e-04  0.0000000e+00
-2.2881082e-04  0.0000000e+00
-2.1043616e-04  0.0000000e+00
-1.9206150e-04  0.0000000e+00
-1.7368684e-04  0.0000000e+00
-1.5531217e-04  0.0000000e+00
-1.3693751e-04  0.0000000e+00
-1.1856285e-04  0.0000000e+00
-1.0018819e-04  0.0000000e+00
-8.1813526e-05  0.0000000e+00
-6.3438864e-05  0.0000000e+00
-4.5064202e-05  0.0000000e+00
-2.6689540e-05  0.0000000e+00
-8.3148785e-06  0.0000000e+00
 1.0059783e-05  0.0000000e+00
 2.8434445e-05  0.0000000e+00
 4.6809107e-05  0.0000000e+00
 6.5183769e-05  0.0000000e+00
 8.3558431e-05  0.0000000e+00
 1.0193309e-04  0.0000000e+00
 1.2030775e-04  0.0000000e+00
 1.3868242e-04  0.0000000e+00
 1.5705708e-04  0.0000000e+00
 1.7543174e-04  0.0000000e+00
 1.9380640e-04  0.0000000e+00
 2.1218106e-04  0.0000000e+00
 2.3055573e-04  0.0000000e+00
 2.4893039e-04  0.0000000e+00
 2.6730505e-04  0.0000000e+00
 2.8567971e-04  0.0000000e+00
 3.0405437e-04  0.0000000e+00
 3.2242904e-04  0.0000000e+00
 3.4080370e-04  0.0000000e+00
 3.5917836e-04  0.0000000e+00
 3.7755302e-04  0.0000000e+00
 3.9592768e-04  0.0000000e+00
 4.1430235e-04  0.0000000e+00
 4.3267701e-04  0.0000000e+00
 4.5105167e-04  0.0000000e+00
 4.6942633e-04  0.0000000e+00
 4.8780099e-04  0.0000000e+00
 5.0617565e-04  0.0000000e+00
time and density:  0.00000000000000e+01  0.00000000000000e+00
**************************************************
